,Unnamed: 0,cabecera,reg_ayu_numdto,reg_ayu_distrito,reg_ayu_nummpio,reg_ayu_municipio,tiposec,seccion,casilla,tipocasilla,idcasilla,extcont,abreviatura,listanom,hombres,mujeres,pan,pri,prd,pvem,pt,mc,morena,txver,podemos,pc,uc,pes,rsp,fxm,ci1,ci2,cnr,vn,party,votes
42,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,rsp,2.0
43,2,0,1,01 PANUCO,124,PANUCO,U,2815,CONTIGUA 1,C,1,0,C1,443,207,236,48,8,3.0,8,3.0,2,185,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,,0,7,fxm,6.0
44,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,pan,279.0
45,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,pri,69.0
46,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,prd,18.0
47,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,pvem,2.0
48,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,pt,8.0
49,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,mc,3.0
50,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,morena,5.0
51,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,txver,196.0
52,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,podemos,2.0
53,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,pc,0.0
54,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,uc,0.0
55,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,rsp,6.0
56,3,0,1,01 PANUCO,124,PANUCO,U,2816,BÃSICA,B,1,0,B1,534,255,279,69,18,2.0,8,3.0,5,196,2.0,0.0,0.0,2.0,6.0,3.0,1.0,,,0,7,fxm,3.0
57,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,pan,290.0
58,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,pri,84.0
59,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,prd,7.0
60,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,pvem,2.0
61,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,pt,14.0
62,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,mc,8.0
63,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,morena,1.0
64,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,txver,191.0
65,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,podemos,4.0
66,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,pc,0.0
67,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,uc,1.0
68,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,rsp,2.0
69,4,0,1,01 PANUCO,124,PANUCO,U,2816,CONTIGUA 1,C,1,0,C1,534,244,290,84,7,2.0,14,8.0,1,191,4.0,0.0,1.0,4.0,2.0,3.0,2.0,,,0,7,fxm,3.0
